PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.851780e+002	-1.833270e+002	2.882150e-001	-2.984010e-001	2.138740e-001	-2.115560e-001	7.691700e-001	3.437400e-001	4.254300e-001	3.340470e+002	7.767850e+001	7.601570e+001	7.241850e+001	7.408130e+001	7.767850e+001	9.255150e-001	3.228790e+006	9.353380e-010	3.162410e+003	-1.084720e-003	1.156000e-001	-1.050140e-001	0.000000e+000	5.045850e+002	-5.000230e+002	5.576140e-001	-5.576140e-001	5.304130e+001	5.633300e+001	3.358340e-004	-3.400630e-004	1.000000e+002	5.000000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	1.877110e+002	-1.884850e+002	2.264880e-001	-3.502760e-001	1.640210e-001	-1.073470e-001	4.882410e-001	2.168740e-001	2.713680e-001	2.728190e+002	7.006610e+001	2.018090e+001	3.650700e+001	2.925090e+001	3.106490e+001	-3.867950e-001	3.302530e+005	6.732920e-010	2.276420e+003	1.974670e-002	5.224780e-002	-1.013580e-001	0.000000e+000	3.825390e+002	-4.108320e+002	3.808950e-001	-3.808950e-001	2.902420e+001	1.587260e+001	2.230410e-003	-2.356340e-003	1.000000e+003	5.000000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	1.692060e+002	-1.715130e+002	3.030930e-001	-2.944880e-001	2.441870e-001	-2.324010e-001	8.315360e-001	3.549480e-001	4.765880e-001	3.359350e+002	4.741460e+001	4.734790e+001	3.669630e+001	3.676290e+001	4.741460e+001	-1.153760e+000	3.165510e+007	1.032410e-009	3.490630e+003	-2.107050e-003	6.442500e-002	-7.271410e-002	0.000000e+000	5.013950e+002	-4.968520e+002	5.991350e-001	-5.991350e-001	3.853560e+001	4.175540e+001	3.660430e-005	-3.695380e-005	1.000000e+001	5.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.671040e+002	-1.699660e+002	3.364000e-001	-3.256080e-001	2.917070e-001	-2.769630e-001	9.341020e-001	3.654320e-001	5.686700e-001	3.723870e+002	1.364340e+002	5.580560e+001	5.816360e+001	1.364340e+002	1.340760e+002	-1.430900e+000	2.854790e+008	1.139480e-009	3.852610e+003	-7.072180e-002	9.095610e-002	-2.379420e-001	0.000000e+000	5.002880e+002	-4.959190e+002	6.571390e-001	-6.571390e-001	4.656360e+001	1.154020e+002	4.247880e-006	-4.198050e-006	1.000000e+000	5.000000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	3.895110e+002	-4.192100e+002	1.041650e+000	-1.007810e+000	8.674200e-001	-9.521910e-001	2.550070e+000	7.304570e-001	1.819610e+000	2.449780e+003	7.549320e+001	6.956050e+001	7.549320e+001	6.914860e+001	6.384650e+001	-1.484960e+001	1.736880e+008	1.304020e-009	4.408930e+003	4.314810e-003	7.269170e-002	-6.141580e-002	1.000000e+000	9.990600e+002	-9.941050e+002	1.597880e+000	-1.597880e+000	6.429750e+001	5.535820e+001	1.257510e-005	-2.165780e-005	1.000000e+000	1.000000e+003	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.63.0
TimeStamp: 02/15/2024 15:17:50
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.12.0

Table 1
Timestamp: 02/15/2024 15:17:58
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -16.8528
AUX-Offset [*]: 0
Monitoring: YES
Averages: 1
Settings: PSW HV MON
Waveform: triangle
SampleName: G1_BTO-500V_100Hz
Area [mm2]: 78.5
Thickness [nm]: 2.35e+006
Current Range: 5 (1mA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 500
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 77.6785
d33ls [nm/V]: -0.00108472
d33ls+ [nm/V]: 0.1156
d33ls- [nm/V]: -0.105014
Dpp1 [nm]: 76.0157
Dpp2 [nm]: 72.4185
Dpp3 [nm]: 74.0813
Dpp4 [nm]: 77.6785
Cls [F]: 9.35338e-010
Epsls [1]: 3162.41
Vc+ [V]: 185.178
Vc- [V]: -183.327
Pr+ [uC/cm2]: 0.288215
Pr- [uC/cm2]: -0.298401
Prrel+ [uC/cm2]: 0.213874
Prrel- [uC/cm2]: -0.211556
Vmax+ [V]: 504.585
Vmax- [V]: -500.023
Pvmax+ [uC/cm2]: 0.557614
Pvmax- [uC/cm2]: -0.557614
Dvmax+ [nm/V]: 53.0413
Dvmax- [nm/V]: 56.333
Ipk+ [A]: 0.000335834
Ipk- [A]: -0.000340063
Psw [uC/cm2]: 0.76917
Pnsw [uC/cm2]: 0.34374
dPsw [uC/cm2]: 0.42543
Wloss [uJ/cm2]: 334.047
VcShift [V]: 0.925515
Rav [Ohm]: 3.22879e+006
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.63.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
3.000000e-001	7.981950e+002	-7.940703e+002	-5.867761e-007	1.606620e+000	-6.004537e-007	1.617994e+000	6.947065e-007	-1.606507e+000	6.217932e+001	7.027349e+001	6.701795e+001	0.000000e+000	
3.025000e-001	7.882440e+002	-7.842558e+002	-6.206091e-007	1.604698e+000	-5.431384e-007	1.616173e+000	7.273437e-007	-1.604243e+000	6.220960e+001	7.092803e+001	6.633712e+001	0.000000e+000	
3.050000e-001	7.786258e+002	-7.738132e+002	-5.811809e-007	1.602784e+000	-6.912271e-007	1.614207e+000	8.909072e-007	-1.601666e+000	6.341271e+001	7.246499e+001	6.675980e+001	0.000000e+000	
3.075000e-001	7.682841e+002	-7.640798e+002	-7.297751e-007	1.600697e+000	-7.145501e-007	1.611969e+000	8.181622e-007	-1.598944e+000	6.454332e+001	7.315140e+001	6.759799e+001	0.000000e+000	
3.100000e-001	7.586812e+002	-7.539194e+002	-7.139821e-007	1.598398e+000	-7.123971e-007	1.609697e+000	8.825097e-007	-1.596236e+000	6.446444e+001	7.369678e+001	6.818321e+001	0.000000e+000	
3.125000e-001	7.484591e+002	-7.436537e+002	-7.198522e-007	1.596114e+000	-8.364245e-007	1.607230e+000	9.082157e-007	-1.593385e+000	6.536717e+001	7.394696e+001	6.912299e+001	0.000000e+000	
3.150000e-001	7.381730e+002	-7.341062e+002	-8.682619e-007	1.593586e+000	-7.742782e-007	1.604666e+000	8.861968e-007	-1.590528e+000	6.442938e+001	7.296894e+001	6.935286e+001	0.000000e+000	
3.175000e-001	7.282357e+002	-7.240075e+002	-8.361477e-007	1.590871e+000	-8.555204e-007	1.602070e+000	9.792622e-007	-1.587557e+000	6.290318e+001	7.288289e+001	6.950664e+001	0.000000e+000	
3.200000e-001	7.181317e+002	-7.140525e+002	-8.751171e-007	1.588147e+000	-8.967596e-007	1.599280e+000	9.879851e-007	-1.584425e+000	6.234744e+001	7.179610e+001	6.968511e+001	0.000000e+000	
3.225000e-001	7.082738e+002	-7.041724e+002	-9.166712e-007	1.585293e+000	-8.302977e-007	1.596530e+000	1.011656e-006	-1.581240e+000	6.084196e+001	7.180248e+001	7.089300e+001	0.000000e+000	
3.250000e-001	6.986725e+002	-6.938157e+002	-8.494790e-007	1.582481e+000	-9.445100e-007	1.593704e+000	1.146299e-006	-1.577804e+000	6.018144e+001	7.152401e+001	7.103164e+001	0.000000e+000	
3.275000e-001	6.882594e+002	-6.838388e+002	-9.629365e-007	1.579595e+000	-9.697846e-007	1.590656e+000	1.037626e-006	-1.574327e+000	5.997668e+001	7.073402e+001	7.239091e+001	0.000000e+000	
3.300000e-001	6.785386e+002	-6.739857e+002	-9.551081e-007	1.576541e+000	-9.641444e-007	1.587576e+000	1.133157e-006	-1.570870e+000	5.939623e+001	6.984842e+001	7.177701e+001	0.000000e+000	
3.325000e-001	6.685058e+002	-6.634514e+002	-9.845395e-007	1.573452e+000	-1.101323e-006	1.584287e+000	1.170254e-006	-1.567202e+000	5.889228e+001	6.706453e+001	7.194752e+001	0.000000e+000	
3.350000e-001	6.580629e+002	-6.541344e+002	-1.104114e-006	1.570126e+000	-1.041638e-006	1.580875e+000	1.080840e-006	-1.563618e+000	5.683026e+001	6.348229e+001	7.011656e+001	0.000000e+000	
3.375000e-001	6.482869e+002	-6.438030e+002	-1.051241e-006	1.566694e+000	-1.083409e-006	1.577491e+000	1.213344e-006	-1.559964e+000	5.512519e+001	6.274887e+001	6.845531e+001	0.000000e+000	
3.400000e-001	6.380482e+002	-6.339540e+002	-1.084784e-006	1.563293e+000	-1.141597e-006	1.573948e+000	1.198072e-006	-1.556125e+000	5.431887e+001	6.031317e+001	6.753345e+001	0.000000e+000	
3.425000e-001	6.281641e+002	-6.240217e+002	-1.330857e-006	1.559446e+000	-1.063432e-006	1.570437e+000	1.209080e-006	-1.552292e+000	5.351852e+001	5.857822e+001	6.551725e+001	0.000000e+000	
3.450000e-001	6.184673e+002	-6.136572e+002	-1.110240e-006	1.555559e+000	-1.182825e-006	1.566860e+000	1.383536e-006	-1.548163e+000	5.329304e+001	5.942000e+001	6.447986e+001	0.000000e+000	
3.475000e-001	6.083251e+002	-6.037296e+002	-1.164359e-006	1.551937e+000	-1.186585e-006	1.563087e+000	1.277452e-006	-1.543926e+000	5.439615e+001	5.787866e+001	6.425757e+001	0.000000e+000	
3.500000e-001	5.984314e+002	-5.937771e+002	-1.216858e-006	1.548146e+000	-1.194942e-006	1.559295e+000	1.367025e-006	-1.539715e+000	5.354680e+001	5.770775e+001	6.276802e+001	0.000000e+000	
3.525000e-001	5.883514e+002	-5.835490e+002	-1.196639e-006	1.544302e+000	-1.314133e-006	1.555299e+000	1.392542e-006	-1.535321e+000	5.295640e+001	5.711058e+001	6.130556e+001	0.000000e+000	
3.550000e-001	5.779476e+002	-5.738982e+002	-1.348243e-006	1.540250e+000	-1.265881e-006	1.551191e+000	1.288306e-006	-1.531052e+000	5.218076e+001	5.548877e+001	5.906108e+001	0.000000e+000	
3.575000e-001	5.682517e+002	-5.639155e+002	-1.256628e-006	1.536102e+000	-1.305813e-006	1.547096e+000	1.456705e-006	-1.526681e+000	5.096290e+001	5.557920e+001	5.698711e+001	0.000000e+000	
3.600000e-001	5.580971e+002	-5.538459e+002	-1.337708e-006	1.531971e+000	-1.370316e-006	1.542835e+000	1.437771e-006	-1.522072e+000	5.077128e+001	5.651540e+001	5.526730e+001	0.000000e+000	
3.625000e-001	5.480643e+002	-5.440233e+002	-1.371395e-006	1.527657e+000	-1.292299e-006	1.538595e+000	1.472491e-006	-1.517438e+000	4.943710e+001	5.668750e+001	5.417494e+001	0.000000e+000	
3.650000e-001	5.383637e+002	-5.336883e+002	-1.283741e-006	1.523429e+000	-1.397183e-006	1.534312e+000	1.617962e-006	-1.512517e+000	4.911163e+001	5.833839e+001	5.352837e+001	0.000000e+000	
3.675000e-001	5.281216e+002	-5.237075e+002	-1.477595e-006	1.519032e+000	-1.429013e-006	1.529812e+000	1.517487e-006	-1.507524e+000	4.956020e+001	5.827306e+001	5.396459e+001	0.000000e+000	
3.700000e-001	5.184150e+002	-5.136240e+002	-1.417256e-006	1.514423e+000	-1.420501e-006	1.525274e+000	1.599627e-006	-1.502560e+000	4.831566e+001	5.854316e+001	5.377696e+001	0.000000e+000	
3.725000e-001	5.080823e+002	-5.034476e+002	-1.476313e-006	1.509815e+000	-1.566509e-006	1.520518e+000	1.639211e-006	-1.497403e+000	4.899052e+001	5.873757e+001	5.389129e+001	0.000000e+000	
3.750000e-001	4.979302e+002	-4.937225e+002	-1.613032e-006	1.504896e+000	-1.513464e-006	1.515614e+000	1.505220e-006	-1.492396e+000	4.644606e+001	5.673849e+001	5.231290e+001	0.000000e+000	
3.775000e-001	4.880269e+002	-4.835946e+002	-1.485854e-006	1.499961e+000	-1.561768e-006	1.510717e+000	1.744259e-006	-1.487221e+000	4.474696e+001	5.617877e+001	5.158825e+001	0.000000e+000	
3.800000e-001	4.778891e+002	-4.738018e+002	-1.600493e-006	1.495047e+000	-1.626452e-006	1.505640e+000	1.703525e-006	-1.481731e+000	4.442268e+001	5.549833e+001	5.102653e+001	0.000000e+000	
3.825000e-001	4.680071e+002	-4.639828e+002	-1.654825e-006	1.489863e+000	-1.529994e-006	1.500614e+000	1.714407e-006	-1.476289e+000	4.282756e+001	5.425618e+001	5.102733e+001	0.000000e+000	
3.850000e-001	4.582366e+002	-4.534968e+002	-1.525620e-006	1.484799e+000	-1.654672e-006	1.495543e+000	1.896520e-006	-1.470539e+000	4.146908e+001	5.375701e+001	5.133966e+001	0.000000e+000	
3.875000e-001	4.480228e+002	-4.435316e+002	-1.707694e-006	1.479650e+000	-1.675041e-006	1.490241e+000	1.771256e-006	-1.464698e+000	4.266781e+001	5.189458e+001	5.047637e+001	0.000000e+000	
3.900000e-001	4.382755e+002	-4.335644e+002	-1.663291e-006	1.474282e+000	-1.673852e-006	1.484908e+000	1.861744e-006	-1.458913e+000	4.010742e+001	5.041300e+001	4.949436e+001	0.000000e+000	
3.925000e-001	4.281873e+002	-4.234518e+002	-1.712836e-006	1.468906e+000	-1.846978e-006	1.479302e+000	1.917023e-006	-1.452896e+000	3.980186e+001	4.822827e+001	4.953021e+001	0.000000e+000	
3.950000e-001	4.177885e+002	-4.136482e+002	-1.897175e-006	1.463158e+000	-1.755517e-006	1.473565e+000	1.818435e-006	-1.446948e+000	3.744862e+001	4.400783e+001	4.723155e+001	0.000000e+000	
3.975000e-001	4.080646e+002	-4.036037e+002	-1.763155e-006	1.457329e+000	-1.826048e-006	1.467862e+000	2.007832e-006	-1.440855e+000	3.406915e+001	4.230554e+001	4.488867e+001	0.000000e+000	
4.000000e-001	3.977460e+002	-3.936756e+002	-1.867995e-006	1.451547e+000	-1.905231e-006	1.461920e+000	1.999761e-006	-1.434474e+000	3.269354e+001	3.926908e+001	4.338120e+001	0.000000e+000	
4.025000e-001	3.879355e+002	-3.838494e+002	-1.955408e-006	1.445459e+000	-1.795881e-006	1.456027e+000	2.018461e-006	-1.428075e+000	3.121914e+001	3.823249e+001	4.129488e+001	0.000000e+000	
4.050000e-001	3.780852e+002	-3.733423e+002	-1.806121e-006	1.439469e+000	-1.950988e-006	1.450061e+000	2.203789e-006	-1.421352e+000	3.072076e+001	3.758871e+001	3.908346e+001	0.000000e+000	
4.075000e-001	3.678185e+002	-3.635443e+002	-2.033281e-006	1.433355e+000	-2.002215e-006	1.443766e+000	2.114251e-006	-1.414476e+000	3.069168e+001	3.577130e+001	3.786920e+001	0.000000e+000	
4.100000e-001	3.580955e+002	-3.534184e+002	-1.994935e-006	1.426941e+000	-2.006992e-006	1.437382e+000	2.211251e-006	-1.407588e+000	2.894199e+001	3.570755e+001	3.558807e+001	0.000000e+000	
4.125000e-001	3.480369e+002	-3.432164e+002	-1.999131e-006	1.420581e+000	-2.167229e-006	1.430735e+000	2.249572e-006	-1.400485e+000	2.877626e+001	3.431999e+001	3.401924e+001	0.000000e+000	
4.150000e-001	3.377529e+002	-3.336734e+002	-2.233957e-006	1.413841e+000	-2.104951e-006	1.423932e+000	2.142263e-006	-1.393492e+000	2.684411e+001	3.190660e+001	3.162019e+001	0.000000e+000	
4.175000e-001	3.279884e+002	-3.236646e+002	-2.145459e-006	1.406867e+000	-2.154587e-006	1.417149e+000	2.372838e-006	-1.386302e+000	2.430722e+001	3.163132e+001	2.812639e+001	0.000000e+000	
4.200000e-001	3.177342e+002	-3.135893e+002	-2.225574e-006	1.399907e+000	-2.281826e-006	1.410085e+000	2.364714e-006	-1.378758e+000	2.413751e+001	2.993461e+001	2.713801e+001	0.000000e+000	
4.225000e-001	3.079233e+002	-3.039068e+002	-2.284145e-006	1.392726e+000	-2.175104e-006	1.402988e+000	2.405774e-006	-1.371162e+000	2.248742e+001	3.021029e+001	2.551261e+001	0.000000e+000	
4.250000e-001	2.981275e+002	-2.933993e+002	-2.203280e-006	1.385580e+000	-2.322443e-006	1.395826e+000	2.641197e-006	-1.363125e+000	2.274318e+001	3.140783e+001	2.396490e+001	0.000000e+000	
4.275000e-001	2.880040e+002	-2.835223e+002	-2.477183e-006	1.378127e+000	-2.399141e-006	1.388308e+000	2.507399e-006	-1.354927e+000	2.325749e+001	3.048040e+001	2.429277e+001	0.000000e+000	
4.300000e-001	2.779431e+002	-2.734529e+002	-2.462196e-006	1.370262e+000	-2.397353e-006	1.380670e+000	2.694167e-006	-1.346644e+000	2.178627e+001	3.037004e+001	2.324622e+001	0.000000e+000	
4.325000e-001	2.680172e+002	-2.633008e+002	-2.450481e-006	1.362439e+000	-2.616788e-006	1.372686e+000	2.735415e-006	-1.337998e+000	2.069829e+001	2.981430e+001	2.270283e+001	0.000000e+000	
4.350000e-001	2.576582e+002	-2.535498e+002	-2.696023e-006	1.354244e+000	-2.580386e-006	1.364410e+000	2.619492e-006	-1.329472e+000	1.780604e+001	2.826460e+001	2.123081e+001	0.000000e+000	
4.375000e-001	2.478923e+002	-2.436299e+002	-2.598308e-006	1.345814e+000	-2.646392e-006	1.356087e+000	2.848547e-006	-1.320764e+000	1.577151e+001	2.814947e+001	2.066471e+001	0.000000e+000	
4.400000e-001	2.376365e+002	-2.334554e+002	-2.749274e-006	1.337298e+000	-2.766864e-006	1.347467e+000	2.857423e-006	-1.311679e+000	1.455565e+001	2.826341e+001	2.002212e+001	0.000000e+000	
4.425000e-001	2.277122e+002	-2.237176e+002	-2.827796e-006	1.328418e+000	-2.666260e-006	1.338816e+000	2.893695e-006	-1.302521e+000	1.141481e+001	2.846379e+001	1.946558e+001	0.000000e+000	
4.450000e-001	2.181828e+002	-2.131948e+002	-2.666806e-006	1.319668e+000	-2.842309e-006	1.330044e+000	3.216468e-006	-1.292791e+000	1.061765e+001	2.923864e+001	2.029860e+001	0.000000e+000	
4.475000e-001	2.076896e+002	-2.033497e+002	-2.989522e-006	1.310661e+000	-2.949105e-006	1.320822e+000	3.089286e-006	-1.282750e+000	1.077183e+001	2.898089e+001	2.096190e+001	0.000000e+000	
4.500000e-001	1.979566e+002	-1.933264e+002	-2.976431e-006	1.301161e+000	-2.926857e-006	1.311465e+000	3.247955e-006	-1.272659e+000	1.010892e+001	2.923267e+001	2.083323e+001	0.000000e+000	
4.525000e-001	1.879861e+002	-1.830725e+002	-3.045227e-006	1.291573e+000	-3.192841e-006	1.301721e+000	3.356555e-006	-1.262142e+000	1.041089e+001	2.847734e+001	2.094477e+001	0.000000e+000	
4.550000e-001	1.776414e+002	-1.735091e+002	-3.375205e-006	1.281349e+000	-3.162864e-006	1.291600e+000	3.244646e-006	-1.251631e+000	9.731654e+000	2.815425e+001	1.956757e+001	0.000000e+000	
4.575000e-001	1.677940e+002	-1.633549e+002	-3.290322e-006	1.270735e+000	-3.348273e-006	1.281232e+000	3.541998e-006	-1.240824e+000	8.019014e+000	2.730331e+001	1.924448e+001	0.000000e+000	
4.600000e-001	1.576545e+002	-1.534106e+002	-3.408451e-006	1.260068e+000	-3.465299e-006	1.270383e+000	3.569982e-006	-1.229499e+000	8.011444e+000	2.685991e+001	1.868555e+001	0.000000e+000	
4.625000e-001	1.476230e+002	-1.435267e+002	-3.561041e-006	1.248971e+000	-3.352261e-006	1.259527e+000	3.653784e-006	-1.217996e+000	8.245294e+000	2.526718e+001	1.785613e+001	0.000000e+000	
4.650000e-001	1.379549e+002	-1.331024e+002	-3.448986e-006	1.237808e+000	-3.580481e-006	1.248487e+000	4.002232e-006	-1.205805e+000	8.615390e+000	2.547195e+001	1.893215e+001	0.000000e+000	
4.675000e-001	1.276718e+002	-1.232042e+002	-3.733997e-006	1.226370e+000	-3.623527e-006	1.237016e+000	3.889960e-006	-1.193238e+000	9.750776e+000	2.401109e+001	1.990819e+001	0.000000e+000	
4.700000e-001	1.178305e+002	-1.131441e+002	-3.862053e-006	1.214275e+000	-3.754976e-006	1.225267e+000	4.091888e-006	-1.180528e+000	9.782647e+000	2.315218e+001	1.987871e+001	0.000000e+000	
4.725000e-001	1.077209e+002	-1.031763e+002	-3.896681e-006	1.201920e+000	-4.088793e-006	1.212776e+000	4.211566e-006	-1.167306e+000	9.514138e+000	2.201241e+001	2.024442e+001	0.000000e+000	
4.750000e-001	9.737642e+001	-9.332978e+001	-4.246816e-006	1.188953e+000	-4.108376e-006	1.199724e+000	4.078729e-006	-1.154105e+000	9.006999e+000	1.911020e+001	1.782465e+001	0.000000e+000	
4.775000e-001	8.768986e+001	-8.338319e+001	-4.156546e-006	1.175571e+000	-4.176337e-006	1.186531e+000	4.418935e-006	-1.140574e+000	8.104267e+000	1.859987e+001	1.656657e+001	0.000000e+000	
4.800000e-001	7.744820e+001	-7.328389e+001	-4.355047e-006	1.162018e+000	-4.371945e-006	1.172920e+000	4.498166e-006	-1.126374e+000	7.854880e+000	1.754855e+001	1.506945e+001	0.000000e+000	
4.825000e-001	6.750104e+001	-6.353641e+001	-4.566784e-006	1.147811e+000	-4.270925e-006	1.159157e+000	4.582146e-006	-1.111915e+000	7.652901e+000	1.656136e+001	1.376714e+001	0.000000e+000	
4.850000e-001	5.773987e+001	-5.303308e+001	-4.373946e-006	1.133574e+000	-4.527754e-006	1.145146e+000	5.030593e-006	-1.096608e+000	8.253660e+000	1.749038e+001	1.320582e+001	0.000000e+000	
4.875000e-001	4.758882e+001	-4.315343e+001	-4.804522e-006	1.118959e+000	-4.661223e-006	1.130514e+000	4.881723e-006	-1.080825e+000	9.508959e+000	1.706571e+001	1.411851e+001	0.000000e+000	
4.900000e-001	3.785163e+001	-3.312127e+001	-4.851925e-006	1.103582e+000	-4.735896e-006	1.115551e+000	5.086395e-006	-1.064952e+000	8.308238e+000	1.662988e+001	1.316200e+001	0.000000e+000	
4.925000e-001	2.771894e+001	-2.285790e+001	-4.950106e-006	1.087974e+000	-5.042500e-006	1.099980e+000	5.257323e-006	-1.048481e+000	8.540494e+000	1.612872e+001	1.275924e+001	0.000000e+000	
4.950000e-001	1.731403e+001	-1.335625e+001	-5.383435e-006	1.071519e+000	-5.183001e-006	1.083697e+000	5.108890e-006	-1.031974e+000	7.339375e+000	1.415673e+001	1.158202e+001	0.000000e+000	
4.975000e-001	7.737108e+000	-3.286279e+000	-5.290166e-006	1.054523e+000	-5.455862e-006	1.066756e+000	5.460536e-006	-1.015144e+000	5.443081e+000	1.391890e+001	1.015900e+001	0.000000e+000	
5.000000e-001	-2.569531e+000	6.733064e+000	-5.479285e-006	1.037374e+000	-5.479285e-006	1.049344e+000	5.567050e-006	-9.975840e-001	4.604489e+000	1.308030e+001	1.063746e+001	0.000000e+000	
5.025000e-001	-1.266085e+001	1.641629e+001	-5.562495e-006	1.019792e+000	-5.562495e-006	1.031761e+000	5.662222e-006	-9.797030e-001	4.707670e+000	1.318348e+001	9.613620e+000	0.000000e+000	
5.050000e-001	-2.216065e+001	2.704413e+001	-5.625268e-006	1.001977e+000	-5.625268e-006	1.013946e+000	6.078735e-006	-9.610072e-001	4.462665e+000	1.293848e+001	1.027892e+001	0.000000e+000	
5.075000e-001	-3.232524e+001	3.686317e+001	-5.937020e-006	9.835658e-001	-5.937020e-006	9.955352e-001	5.932513e-006	-9.418810e-001	3.102592e+000	1.157841e+001	1.142904e+001	0.000000e+000	
5.100000e-001	-4.228583e+001	4.698711e+001	-6.017810e-006	9.645294e-001	-6.017810e-006	9.764988e-001	6.247822e-006	-9.224855e-001	2.998615e+000	1.147443e+001	1.119041e+001	0.000000e+000	
5.125000e-001	-5.234880e+001	5.704422e+001	-6.372973e-006	9.447989e-001	-6.372973e-006	9.567683e-001	6.426424e-006	-9.023036e-001	7.142973e-001	9.190112e+000	1.150394e+001	0.000000e+000	
5.150000e-001	-6.261798e+001	6.678224e+001	-6.497552e-006	9.243044e-001	-6.497552e-006	9.362738e-001	6.352585e-006	-8.819549e-001	-2.316586e+000	6.159229e+000	1.111671e+001	0.000000e+000	
5.175000e-001	-7.242916e+001	7.680621e+001	-6.521319e-006	9.035737e-001	-6.521319e-006	9.155431e-001	6.751147e-006	-8.610891e-001	-3.383849e+000	5.091966e+000	1.020123e+001	0.000000e+000	
5.200000e-001	-8.258562e+001	8.680960e+001	-6.806155e-006	8.823517e-001	-6.806155e-006	8.943210e-001	6.837692e-006	-8.394508e-001	-5.693663e+000	2.782152e+000	9.479365e+000	0.000000e+000	
5.225000e-001	-9.264529e+001	9.662618e+001	-6.766724e-006	8.607388e-001	-6.766724e-006	8.727082e-001	7.036036e-006	-8.173589e-001	-6.146622e+000	2.329193e+000	9.173010e+000	0.000000e+000	
5.250000e-001	-1.023738e+002	1.070605e+002	-6.970597e-006	8.388641e-001	-6.970597e-006	8.508334e-001	7.550811e-006	-7.941314e-001	-5.684102e+000	2.791713e+000	9.199303e+000	0.000000e+000	
5.275000e-001	-1.126241e+002	1.170447e+002	-7.306997e-006	8.161291e-001	-7.306997e-006	8.280984e-001	7.579138e-006	-7.700391e-001	-6.846180e+000	1.629635e+000	1.018091e+001	0.000000e+000	
5.300000e-001	-1.223910e+002	1.270870e+002	-7.516821e-006	7.925242e-001	-7.516821e-006	8.044936e-001	7.902328e-006	-7.453871e-001	-6.417521e+000	2.058294e+000	9.504065e+000	0.000000e+000	
5.325000e-001	-1.322787e+002	1.372604e+002	-8.000389e-006	7.678153e-001	-8.000389e-006	7.797847e-001	8.138285e-006	-7.198447e-001	-7.235796e+000	1.240019e+000	9.196116e+000	0.000000e+000	
5.350000e-001	-1.426693e+002	1.468654e+002	-8.078898e-006	7.422114e-001	-8.078898e-006	7.541807e-001	8.014648e-006	-6.941235e-001	-8.946445e+000	-4.706298e-001	8.477038e+000	0.000000e+000	
5.375000e-001	-1.524225e+002	1.569345e+002	-8.213488e-006	7.162681e-001	-8.213488e-006	7.282374e-001	8.501028e-006	-6.678247e-001	-7.774806e+000	7.010091e-001	7.672309e+000	0.000000e+000	
5.400000e-001	-1.627796e+002	1.669295e+002	-8.547341e-006	6.895788e-001	-8.547341e-006	7.015482e-001	8.715275e-006	-6.404102e-001	-6.149013e+000	2.326802e+000	7.623706e+000	0.000000e+000	
5.425000e-001	-1.726707e+002	1.767990e+002	-8.539922e-006	6.623698e-001	-8.539922e-006	6.743392e-001	8.872329e-006	-6.124044e-001	-5.118401e+000	3.357414e+000	7.982249e+000	0.000000e+000	
5.450000e-001	-1.822945e+002	1.870160e+002	-8.827105e-006	6.347153e-001	-8.827105e-006	6.466847e-001	9.408195e-006	-5.832953e-001	-2.461199e+000	6.014616e+000	7.997388e+000	0.000000e+000	
5.475000e-001	-1.925626e+002	1.971697e+002	-9.230394e-006	6.059614e-001	-9.230394e-006	6.179307e-001	9.422079e-006	-5.533108e-001	-1.011490e+000	7.464325e+000	8.739173e+000	0.000000e+000	
